minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
45,100,A区（报刊218）,136,16,120
45,101,B区（报刊222）,152,21,131
45,113,C区(新书借阅区),4,0,4
141,100,A区（报刊218）,136,32,104
141,101,B区（报刊222）,152,63,89
141,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,30,106
225,101,B区（报刊222）,152,75,77
225,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,33,103
262,101,B区（报刊222）,152,78,74
262,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,35,101
293,101,B区（报刊222）,152,86,66
293,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,40,96
319,101,B区（报刊222）,152,88,64
319,113,C区(新书借阅区),4,0,4
