minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
67,100,A区（报刊218）,136,29,107
67,101,B区（报刊222）,152,47,105
67,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,47,89
169,101,B区（报刊222）,152,87,65
169,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,46,90
269,101,B区（报刊222）,152,97,55
269,113,C区(新书借阅区),4,0,4
336,100,A区（报刊218）,136,59,77
336,101,B区（报刊222）,152,118,34
336,113,C区(新书借阅区),4,0,4
390,100,A区（报刊218）,136,69,67
390,101,B区（报刊222）,152,125,27
390,113,C区(新书借阅区),4,0,4
446,100,A区（报刊218）,136,85,51
446,101,B区（报刊222）,152,129,23
446,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,90,46
478,101,B区（报刊222）,152,129,23
478,113,C区(新书借阅区),4,0,4
526,100,A区（报刊218）,136,92,44
526,101,B区（报刊222）,152,129,23
526,113,C区(新书借阅区),4,0,4
561,100,A区（报刊218）,136,87,49
561,101,B区（报刊222）,152,126,26
561,113,C区(新书借阅区),4,0,4
596,100,A区（报刊218）,136,76,60
596,101,B区（报刊222）,152,118,34
596,113,C区(新书借阅区),4,0,4
633,100,A区（报刊218）,136,68,68
633,101,B区（报刊222）,152,105,47
633,113,C区(新书借阅区),4,0,4
660,100,A区（报刊218）,136,69,67
660,101,B区（报刊222）,152,98,54
660,113,C区(新书借阅区),4,0,4
696,100,A区（报刊218）,136,67,69
696,101,B区（报刊222）,152,100,52
696,113,C区(新书借阅区),4,0,4
720,100,A区（报刊218）,136,61,75
720,101,B区（报刊222）,152,99,53
720,113,C区(新书借阅区),4,0,4
786,100,A区（报刊218）,136,44,92
786,101,B区（报刊222）,152,72,80
786,113,C区(新书借阅区),4,0,4
