minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,33,103
3,101,B区（报刊222）,152,69,83
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,34,102
8,101,B区（报刊222）,152,70,82
8,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,36,100
14,101,B区（报刊222）,152,72,80
14,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,35,101
19,101,B区（报刊222）,152,73,79
19,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,35,101
25,101,B区（报刊222）,152,72,80
25,113,C区(新书借阅区),4,0,4
31,100,A区（报刊218）,136,40,96
31,101,B区（报刊222）,152,70,82
31,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,44,92
37,101,B区（报刊222）,152,75,77
37,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,46,90
42,101,B区（报刊222）,152,81,71
42,113,C区(新书借阅区),4,0,4
47,100,A区（报刊218）,136,46,90
47,101,B区（报刊222）,152,84,68
47,113,C区(新书借阅区),4,0,4
53,100,A区（报刊218）,136,47,89
53,101,B区（报刊222）,152,88,64
53,113,C区(新书借阅区),4,0,4
58,100,A区（报刊218）,136,49,87
58,101,B区（报刊222）,152,93,59
58,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,52,84
63,101,B区（报刊222）,152,93,59
63,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,54,82
69,101,B区（报刊222）,152,93,59
69,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,54,82
74,101,B区（报刊222）,152,95,57
74,113,C区(新书借阅区),4,0,4
79,100,A区（报刊218）,136,56,80
79,101,B区（报刊222）,152,97,55
79,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,58,78
84,101,B区（报刊222）,152,100,52
84,113,C区(新书借阅区),4,0,4
90,100,A区（报刊218）,136,58,78
90,101,B区（报刊222）,152,99,53
90,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,61,75
95,101,B区（报刊222）,152,101,51
95,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,67,69
100,101,B区（报刊222）,152,103,49
100,113,C区(新书借阅区),4,0,4
106,100,A区（报刊218）,136,67,69
106,101,B区（报刊222）,152,103,49
106,113,C区(新书借阅区),4,0,4
