minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,76,76
4,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,77,75
9,113,C区(新书借阅区),4,0,4
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,81,71
15,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,41,95
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,0,4
26,100,A区（报刊218）,136,45,91
26,101,B区（报刊222）,152,87,65
26,113,C区(新书借阅区),4,0,4
32,100,A区（报刊218）,136,45,91
32,101,B区（报刊222）,152,89,63
32,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,50,86
37,101,B区（报刊222）,152,97,55
37,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,54,82
43,101,B区（报刊222）,152,99,53
43,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,58,78
48,101,B区（报刊222）,152,102,50
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,62,74
54,101,B区（报刊222）,152,104,48
54,113,C区(新书借阅区),4,0,4
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,106,46
59,113,C区(新书借阅区),4,0,4
65,100,A区（报刊218）,136,65,71
65,101,B区（报刊222）,152,110,42
65,113,C区(新书借阅区),4,0,4
70,100,A区（报刊218）,136,67,69
70,101,B区（报刊222）,152,114,38
70,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,70,66
75,101,B区（报刊222）,152,117,35
75,113,C区(新书借阅区),4,0,4
