minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,45,91
2,101,B区（报刊222）,152,85,67
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,46,90
4,101,B区（报刊222）,152,84,68
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,46,90
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,46,90
8,101,B区（报刊222）,152,85,67
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,47,89
10,101,B区（报刊222）,152,85,67
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,48,88
12,101,B区（报刊222）,152,85,67
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,48,88
14,101,B区（报刊222）,152,84,68
14,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,48,88
18,101,B区（报刊222）,152,88,64
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,49,87
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,51,85
22,101,B区（报刊222）,152,90,62
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,52,84
24,101,B区（报刊222）,152,89,63
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,53,83
26,101,B区（报刊222）,152,89,63
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,53,83
28,101,B区（报刊222）,152,92,60
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,57,79
30,101,B区（报刊222）,152,93,59
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,56,80
32,101,B区（报刊222）,152,92,60
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,57,79
34,101,B区（报刊222）,152,95,57
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,58,78
36,101,B区（报刊222）,152,96,56
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,59,77
38,101,B区（报刊222）,152,97,55
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,61,75
40,101,B区（报刊222）,152,98,54
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,63,73
42,101,B区（报刊222）,152,99,53
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,65,71
44,101,B区（报刊222）,152,100,52
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,68,68
46,101,B区（报刊222）,152,102,50
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,70,66
48,101,B区（报刊222）,152,102,50
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,71,65
50,101,B区（报刊222）,152,102,50
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,71,65
52,101,B区（报刊222）,152,104,48
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,72,64
54,101,B区（报刊222）,152,107,45
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,73,63
56,101,B区（报刊222）,152,111,41
