minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,17,119
3,101,B区（报刊222）,152,24,128
3,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,36,100
148,101,B区（报刊222）,152,68,84
148,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,39,97
237,101,B区（报刊222）,152,68,84
237,113,C区(新书借阅区),4,0,4
286,100,A区（报刊218）,136,49,87
286,101,B区（报刊222）,152,80,72
286,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,51,85
315,101,B区（报刊222）,152,83,69
315,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,51,85
345,101,B区（报刊222）,152,92,60
345,113,C区(新书借阅区),4,0,4
