minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,8,128
3,101,B区（报刊222）,152,8,144
3,113,C区(新书借阅区),4,0,4
200,100,A区（报刊218）,136,8,128
200,101,B区（报刊222）,152,8,144
200,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,8,128
308,101,B区（报刊222）,152,8,144
308,113,C区(新书借阅区),4,0,4
371,100,A区（报刊218）,136,8,128
371,101,B区（报刊222）,152,8,144
371,113,C区(新书借阅区),4,0,4
431,100,A区（报刊218）,136,8,128
431,101,B区（报刊222）,152,8,144
431,113,C区(新书借阅区),4,0,4
473,100,A区（报刊218）,136,8,128
473,101,B区（报刊222）,152,8,144
473,113,C区(新书借阅区),4,0,4
507,100,A区（报刊218）,136,8,128
507,101,B区（报刊222）,152,8,144
507,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,8,128
541,101,B区（报刊222）,152,8,144
541,113,C区(新书借阅区),4,0,4
585,100,A区（报刊218）,136,8,128
585,101,B区（报刊222）,152,8,144
585,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,8,128
604,101,B区（报刊222）,152,8,144
604,113,C区(新书借阅区),4,0,4
647,100,A区（报刊218）,136,8,128
647,101,B区（报刊222）,152,8,144
647,113,C区(新书借阅区),4,0,4
666,100,A区（报刊218）,136,8,128
666,101,B区（报刊222）,152,8,144
666,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,8,128
697,101,B区（报刊222）,152,8,144
697,113,C区(新书借阅区),4,0,4
