minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,36,100
1,101,B区（报刊222）,152,95,57
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,40,96
3,101,B区（报刊222）,152,97,55
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,44,92
5,101,B区（报刊222）,152,97,55
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,45,91
6,101,B区（报刊222）,152,99,53
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,45,91
8,101,B区（报刊222）,152,102,50
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,47,89
10,101,B区（报刊222）,152,102,50
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,48,88
12,101,B区（报刊222）,152,101,51
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,48,88
14,101,B区（报刊222）,152,103,49
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,49,87
16,101,B区（报刊222）,152,104,48
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,49,87
18,101,B区（报刊222）,152,105,47
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,53,83
20,101,B区（报刊222）,152,107,45
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,53,83
22,101,B区（报刊222）,152,107,45
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,54,82
24,101,B区（报刊222）,152,107,45
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,56,80
26,101,B区（报刊222）,152,108,44
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,56,80
28,101,B区（报刊222）,152,110,42
28,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,57,79
31,101,B区（报刊222）,152,103,49
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,59,77
33,101,B区（报刊222）,152,110,42
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,60,76
35,101,B区（报刊222）,152,113,39
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,62,74
37,101,B区（报刊222）,152,115,37
37,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,63,73
38,101,B区（报刊222）,152,118,34
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,64,72
40,101,B区（报刊222）,152,121,31
40,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,66,70
43,101,B区（报刊222）,152,125,27
43,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,71,65
44,101,B区（报刊222）,152,126,26
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,71,65
46,101,B区（报刊222）,152,127,25
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,73,63
48,101,B区（报刊222）,152,129,23
48,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,74,62
51,101,B区（报刊222）,152,131,21
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,77,59
53,101,B区（报刊222）,152,131,21
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,77,59
55,101,B区（报刊222）,152,132,20
55,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,79,57
56,101,B区（报刊222）,152,131,21
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,79,57
58,101,B区（报刊222）,152,133,19
58,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,79,57
61,101,B区（报刊222）,152,133,19
61,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,80,56
62,101,B区（报刊222）,152,136,16
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,82,54
64,101,B区（报刊222）,152,140,12
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,82,54
66,101,B区（报刊222）,152,141,11
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,83,53
68,101,B区（报刊222）,152,141,11
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,84,52
70,101,B区（报刊222）,152,141,11
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,85,51
72,101,B区（报刊222）,152,141,11
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,86,50
74,101,B区（报刊222）,152,142,10
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,87,49
76,101,B区（报刊222）,152,144,8
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,89,47
78,101,B区（报刊222）,152,144,8
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,89,47
80,101,B区（报刊222）,152,144,8
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,90,46
82,101,B区（报刊222）,152,143,9
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,92,44
84,101,B区（报刊222）,152,144,8
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,92,44
86,101,B区（报刊222）,152,145,7
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,94,42
88,101,B区（报刊222）,152,145,7
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,97,39
90,101,B区（报刊222）,152,146,6
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,97,39
92,101,B区（报刊222）,152,146,6
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,98,38
94,101,B区（报刊222）,152,146,6
94,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,99,37
97,101,B区（报刊222）,152,147,5
