minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,36,100
1,101,B区（报刊222）,152,95,57
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,40,96
3,101,B区（报刊222）,152,97,55
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,44,92
5,101,B区（报刊222）,152,97,55
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,45,91
6,101,B区（报刊222）,152,99,53
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,45,91
8,101,B区（报刊222）,152,102,50
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,47,89
10,101,B区（报刊222）,152,102,50
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,48,88
12,101,B区（报刊222）,152,101,51
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,48,88
14,101,B区（报刊222）,152,103,49
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,49,87
16,101,B区（报刊222）,152,104,48
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,49,87
18,101,B区（报刊222）,152,105,47
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,53,83
20,101,B区（报刊222）,152,107,45
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,53,83
22,101,B区（报刊222）,152,107,45
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,54,82
24,101,B区（报刊222）,152,107,45
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,56,80
26,101,B区（报刊222）,152,108,44
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,56,80
28,101,B区（报刊222）,152,110,42
28,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,57,79
31,101,B区（报刊222）,152,103,49
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,59,77
33,101,B区（报刊222）,152,110,42
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,60,76
35,101,B区（报刊222）,152,113,39
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,62,74
37,101,B区（报刊222）,152,115,37
37,113,C区(新书借阅区),4,4,0
