minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,24,112
1,101,B区（报刊222）,152,65,87
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,24,112
3,101,B区（报刊222）,152,65,87
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,24,112
5,101,B区（报刊222）,152,65,87
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,27,109
7,101,B区（报刊222）,152,65,87
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,28,108
9,101,B区（报刊222）,152,65,87
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,29,107
11,101,B区（报刊222）,152,66,86
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,30,106
13,101,B区（报刊222）,152,65,87
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,29,107
15,101,B区（报刊222）,152,66,86
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,31,105
17,101,B区（报刊222）,152,67,85
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,31,105
19,101,B区（报刊222）,152,68,84
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,32,104
21,101,B区（报刊222）,152,67,85
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,32,104
23,101,B区（报刊222）,152,67,85
23,113,C区(新书借阅区),4,3,1
