minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,30,106
4,101,B区（报刊222）,152,82,70
4,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,33,103
11,101,B区（报刊222）,152,84,68
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,35,101
17,101,B区（报刊222）,152,88,64
17,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,39,97
24,101,B区（报刊222）,152,93,59
24,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,49,87
30,101,B区（报刊222）,152,96,56
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,57,79
36,101,B区（报刊222）,152,98,54
36,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,59,77
42,101,B区（报刊222）,152,101,51
42,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,61,75
49,101,B区（报刊222）,152,103,49
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,64,72
55,101,B区（报刊222）,152,106,46
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,66,70
61,101,B区（报刊222）,152,111,41
61,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,67,69
68,101,B区（报刊222）,152,114,38
68,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,68,68
74,101,B区（报刊222）,152,114,38
74,113,C区(新书借阅区),4,0,4
80,100,A区（报刊218）,136,69,67
80,101,B区（报刊222）,152,115,37
80,113,C区(新书借阅区),4,0,4
87,100,A区（报刊218）,136,73,63
87,101,B区（报刊222）,152,118,34
87,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,77,59
94,101,B区（报刊222）,152,120,32
94,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,78,58
100,101,B区（报刊222）,152,121,31
100,113,C区(新书借阅区),4,0,4
107,100,A区（报刊218）,136,79,57
107,101,B区（报刊222）,152,126,26
107,113,C区(新书借阅区),4,0,4
114,100,A区（报刊218）,136,81,55
114,101,B区（报刊222）,152,130,22
114,113,C区(新书借阅区),4,0,4
120,100,A区（报刊218）,136,82,54
120,101,B区（报刊222）,152,132,20
120,113,C区(新书借阅区),4,0,4
127,100,A区（报刊218）,136,84,52
127,101,B区（报刊222）,152,132,20
127,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,85,51
133,101,B区（报刊222）,152,133,19
133,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,86,50
139,101,B区（报刊222）,152,133,19
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,87,49
145,101,B区（报刊222）,152,133,19
145,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,87,49
152,101,B区（报刊222）,152,135,17
152,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,88,48
159,101,B区（报刊222）,152,135,17
159,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,90,46
165,101,B区（报刊222）,152,135,17
165,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,91,45
172,101,B区（报刊222）,152,136,16
172,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,91,45
178,101,B区（报刊222）,152,136,16
178,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,91,45
184,101,B区（报刊222）,152,138,14
184,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,91,45
190,101,B区（报刊222）,152,136,16
190,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,90,46
197,101,B区（报刊222）,152,136,16
197,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,87,49
203,101,B区（报刊222）,152,136,16
203,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,86,50
210,101,B区（报刊222）,152,135,17
210,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,82,54
218,101,B区（报刊222）,152,135,17
218,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,82,54
224,101,B区（报刊222）,152,135,17
224,113,C区(新书借阅区),4,0,4
