minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,109,43
54,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,95,41
87,101,B区（报刊222）,152,132,20
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,97,39
89,101,B区（报刊222）,152,134,18
89,113,C区(新书借阅区),4,3,1
142,100,A区（报刊218）,136,124,12
142,101,B区（报刊222）,152,149,3
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,124,12
144,101,B区（报刊222）,152,149,3
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,123,13
146,101,B区（报刊222）,152,150,2
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,123,13
148,101,B区（报刊222）,152,150,2
148,113,C区(新书借阅区),4,3,1
150,100,A区（报刊218）,136,124,12
150,101,B区（报刊222）,152,150,2
150,113,C区(新书借阅区),4,3,1
