minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,12,124
2,101,B区（报刊222）,152,33,119
2,113,C区(新书借阅区),4,0,4
129,100,A区（报刊218）,136,36,100
129,101,B区（报刊222）,152,81,71
129,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,43,93
214,101,B区（报刊222）,152,95,57
214,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,44,92
244,101,B区（报刊222）,152,95,57
244,113,C区(新书借阅区),4,0,4
280,100,A区（报刊218）,136,48,88
280,101,B区（报刊222）,152,102,50
280,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,52,84
296,101,B区（报刊222）,152,101,51
296,113,C区(新书借阅区),4,0,4
