minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,58,94
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,26,110
3,101,B区（报刊222）,152,58,94
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,26,110
5,101,B区（报刊222）,152,59,93
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,26,110
7,101,B区（报刊222）,152,60,92
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,27,109
9,101,B区（报刊222）,152,61,91
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,27,109
11,101,B区（报刊222）,152,60,92
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,29,107
13,101,B区（报刊222）,152,61,91
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,29,107
15,101,B区（报刊222）,152,62,90
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,30,106
17,101,B区（报刊222）,152,63,89
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,31,105
19,101,B区（报刊222）,152,64,88
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,31,105
21,101,B区（报刊222）,152,65,87
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,31,105
23,101,B区（报刊222）,152,65,87
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,31,105
25,101,B区（报刊222）,152,68,84
25,113,C区(新书借阅区),4,4,0
