minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,58,94
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,26,110
3,101,B区（报刊222）,152,58,94
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,26,110
5,101,B区（报刊222）,152,59,93
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,26,110
7,101,B区（报刊222）,152,60,92
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,27,109
9,101,B区（报刊222）,152,61,91
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,27,109
11,101,B区（报刊222）,152,60,92
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,29,107
13,101,B区（报刊222）,152,61,91
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,29,107
15,101,B区（报刊222）,152,62,90
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,30,106
17,101,B区（报刊222）,152,63,89
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,31,105
19,101,B区（报刊222）,152,64,88
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,31,105
21,101,B区（报刊222）,152,65,87
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,31,105
23,101,B区（报刊222）,152,65,87
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,31,105
25,101,B区（报刊222）,152,68,84
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,33,103
27,101,B区（报刊222）,152,70,82
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,33,103
29,101,B区（报刊222）,152,70,82
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,37,99
31,101,B区（报刊222）,152,69,83
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,37,99
33,101,B区（报刊222）,152,70,82
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,37,99
35,101,B区（报刊222）,152,70,82
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,38,98
37,101,B区（报刊222）,152,70,82
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,38,98
39,101,B区（报刊222）,152,74,78
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,38,98
41,101,B区（报刊222）,152,74,78
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,38,98
43,101,B区（报刊222）,152,74,78
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,38,98
45,101,B区（报刊222）,152,75,77
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,38,98
47,101,B区（报刊222）,152,77,75
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,40,96
49,101,B区（报刊222）,152,77,75
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,40,96
51,101,B区（报刊222）,152,78,74
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,40,96
53,101,B区（报刊222）,152,78,74
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,41,95
55,101,B区（报刊222）,152,80,72
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,41,95
57,101,B区（报刊222）,152,81,71
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,41,95
59,101,B区（报刊222）,152,81,71
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,42,94
61,101,B区（报刊222）,152,81,71
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,44,92
63,101,B区（报刊222）,152,83,69
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,45,91
65,101,B区（报刊222）,152,85,67
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,47,89
67,101,B区（报刊222）,152,84,68
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,48,88
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,48,88
71,101,B区（报刊222）,152,89,63
