minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
26,100,A区（报刊218）,136,32,104
26,101,B区（报刊222）,152,76,76
26,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,62,74
106,101,B区（报刊222）,152,115,37
106,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,71,65
164,101,B区（报刊222）,152,119,33
164,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,74,62
210,101,B区（报刊222）,152,125,27
210,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,77,59
252,101,B区（报刊222）,152,128,24
252,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,81,55
293,101,B区（报刊222）,152,139,13
293,113,C区(新书借阅区),4,4,0
