minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,20,116
3,101,B区（报刊222）,152,49,103
3,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,67,69
117,101,B区（报刊222）,152,116,36
117,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,79,57
186,101,B区（报刊222）,152,126,26
186,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,78,58
241,101,B区（报刊222）,152,130,22
241,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,78,58
289,101,B区（报刊222）,152,137,15
289,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,85,51
319,101,B区（报刊222）,152,140,12
319,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,87,49
352,101,B区（报刊222）,152,139,13
352,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,94,42
390,101,B区（报刊222）,152,142,10
390,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,96,40
436,101,B区（报刊222）,152,146,6
436,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,99,37
473,101,B区（报刊222）,152,147,5
473,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,99,37
501,101,B区（报刊222）,152,146,6
501,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,96,40
537,101,B区（报刊222）,152,139,13
537,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,87,49
571,101,B区（报刊222）,152,134,18
571,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,83,53
597,101,B区（报刊222）,152,130,22
597,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,77,59
629,101,B区（报刊222）,152,128,24
629,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,77,59
655,101,B区（报刊222）,152,125,27
655,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,73,63
682,101,B区（报刊222）,152,122,30
682,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,71,65
704,101,B区（报刊222）,152,120,32
704,113,C区(新书借阅区),4,4,0
723,100,A区（报刊218）,136,70,66
723,101,B区（报刊222）,152,117,35
723,113,C区(新书借阅区),4,4,0
780,100,A区（报刊218）,136,59,77
780,101,B区（报刊222）,152,100,52
780,113,C区(新书借阅区),4,4,0
822,100,A区（报刊218）,136,46,90
822,101,B区（报刊222）,152,77,75
822,113,C区(新书借阅区),4,4,0
1428,100,A区（报刊218）,136,22,114
1428,101,B区（报刊222）,152,52,100
1428,113,C区(新书借阅区),4,4,0
