minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,75,77
3,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,78,74
9,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,81,71
16,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,40,96
21,101,B区（报刊222）,152,85,67
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,42,94
27,101,B区（报刊222）,152,89,63
27,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,43,93
33,101,B区（报刊222）,152,93,59
33,113,C区(新书借阅区),4,0,4
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,94,58
38,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,54,82
44,101,B区（报刊222）,152,96,56
44,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,55,81
49,101,B区（报刊222）,152,99,53
49,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,55,81
54,101,B区（报刊222）,152,102,50
54,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,58,78
61,101,B区（报刊222）,152,104,48
61,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,59,77
66,101,B区（报刊222）,152,110,42
66,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,59,77
71,101,B区（报刊222）,152,115,37
71,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,63,73
77,101,B区（报刊222）,152,122,30
77,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,65,71
82,101,B区（报刊222）,152,124,28
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,66,70
88,101,B区（报刊222）,152,124,28
88,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,71,65
94,101,B区（报刊222）,152,125,27
94,113,C区(新书借阅区),4,0,4
99,100,A区（报刊218）,136,75,61
99,101,B区（报刊222）,152,126,26
99,113,C区(新书借阅区),4,0,4
105,100,A区（报刊218）,136,79,57
105,101,B区（报刊222）,152,129,23
105,113,C区(新书借阅区),4,0,4
111,100,A区（报刊218）,136,82,54
111,101,B区（报刊222）,152,132,20
111,113,C区(新书借阅区),4,0,4
116,100,A区（报刊218）,136,81,55
116,101,B区（报刊222）,152,134,18
116,113,C区(新书借阅区),4,0,4
121,100,A区（报刊218）,136,85,51
121,101,B区（报刊222）,152,133,19
121,113,C区(新书借阅区),4,0,4
126,100,A区（报刊218）,136,87,49
126,101,B区（报刊222）,152,133,19
126,113,C区(新书借阅区),4,0,4
132,100,A区（报刊218）,136,88,48
132,101,B区（报刊222）,152,133,19
132,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,89,47
137,101,B区（报刊222）,152,134,18
137,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,88,48
142,101,B区（报刊222）,152,135,17
142,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,89,47
148,101,B区（报刊222）,152,135,17
148,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,89,47
153,101,B区（报刊222）,152,135,17
153,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,91,45
159,101,B区（报刊222）,152,138,14
159,113,C区(新书借阅区),4,0,4
164,100,A区（报刊218）,136,92,44
164,101,B区（报刊222）,152,138,14
164,113,C区(新书借阅区),4,0,4
