minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,75,77
3,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,78,74
9,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,81,71
16,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,40,96
21,101,B区（报刊222）,152,85,67
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,42,94
27,101,B区（报刊222）,152,89,63
27,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,43,93
33,101,B区（报刊222）,152,93,59
33,113,C区(新书借阅区),4,0,4
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,94,58
38,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,54,82
44,101,B区（报刊222）,152,96,56
44,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,55,81
49,101,B区（报刊222）,152,99,53
49,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,55,81
54,101,B区（报刊222）,152,102,50
54,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,58,78
61,101,B区（报刊222）,152,104,48
61,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,59,77
66,101,B区（报刊222）,152,110,42
66,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,59,77
71,101,B区（报刊222）,152,115,37
71,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,63,73
77,101,B区（报刊222）,152,122,30
77,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,65,71
82,101,B区（报刊222）,152,124,28
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,66,70
88,101,B区（报刊222）,152,124,28
88,113,C区(新书借阅区),4,0,4
