minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,29,107
1,101,B区（报刊222）,152,66,86
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,31,105
3,101,B区（报刊222）,152,66,86
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,31,105
5,101,B区（报刊222）,152,66,86
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,34,102
7,101,B区（报刊222）,152,68,84
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,33,103
9,101,B区（报刊222）,152,68,84
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,33,103
11,101,B区（报刊222）,152,67,85
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,69,83
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,36,100
15,101,B区（报刊222）,152,69,83
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,36,100
17,101,B区（报刊222）,152,69,83
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,36,100
19,101,B区（报刊222）,152,67,85
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,36,100
21,101,B区（报刊222）,152,67,85
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,68,84
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,38,98
25,101,B区（报刊222）,152,70,82
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,38,98
27,101,B区（报刊222）,152,70,82
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,38,98
29,101,B区（报刊222）,152,70,82
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,37,99
31,101,B区（报刊222）,152,67,85
31,113,C区(新书借阅区),4,2,2
33,100,A区（报刊218）,136,36,100
33,101,B区（报刊222）,152,68,84
33,113,C区(新书借阅区),4,2,2
35,100,A区（报刊218）,136,38,98
35,101,B区（报刊222）,152,71,81
35,113,C区(新书借阅区),4,2,2
37,100,A区（报刊218）,136,41,95
37,101,B区（报刊222）,152,71,81
37,113,C区(新书借阅区),4,2,2
40,100,A区（报刊218）,136,43,93
40,101,B区（报刊222）,152,73,79
40,113,C区(新书借阅区),4,2,2
41,100,A区（报刊218）,136,45,91
41,101,B区（报刊222）,152,74,78
41,113,C区(新书借阅区),4,2,2
43,100,A区（报刊218）,136,45,91
43,101,B区（报刊222）,152,74,78
43,113,C区(新书借阅区),4,2,2
45,100,A区（报刊218）,136,46,90
45,101,B区（报刊222）,152,74,78
45,113,C区(新书借阅区),4,2,2
47,100,A区（报刊218）,136,46,90
47,101,B区（报刊222）,152,74,78
47,113,C区(新书借阅区),4,2,2
49,100,A区（报刊218）,136,46,90
49,101,B区（报刊222）,152,74,78
49,113,C区(新书借阅区),4,2,2
51,100,A区（报刊218）,136,46,90
51,101,B区（报刊222）,152,74,78
51,113,C区(新书借阅区),4,2,2
53,100,A区（报刊218）,136,47,89
53,101,B区（报刊222）,152,75,77
53,113,C区(新书借阅区),4,2,2
55,100,A区（报刊218）,136,47,89
55,101,B区（报刊222）,152,78,74
55,113,C区(新书借阅区),4,2,2
57,100,A区（报刊218）,136,48,88
57,101,B区（报刊222）,152,78,74
57,113,C区(新书借阅区),4,2,2
59,100,A区（报刊218）,136,51,85
59,101,B区（报刊222）,152,79,73
59,113,C区(新书借阅区),4,2,2
61,100,A区（报刊218）,136,52,84
61,101,B区（报刊222）,152,80,72
61,113,C区(新书借阅区),4,2,2
63,100,A区（报刊218）,136,54,82
63,101,B区（报刊222）,152,81,71
63,113,C区(新书借阅区),4,2,2
65,100,A区（报刊218）,136,54,82
65,101,B区（报刊222）,152,81,71
65,113,C区(新书借阅区),4,2,2
67,100,A区（报刊218）,136,55,81
67,101,B区（报刊222）,152,84,68
67,113,C区(新书借阅区),4,2,2
69,100,A区（报刊218）,136,59,77
69,101,B区（报刊222）,152,85,67
69,113,C区(新书借阅区),4,2,2
71,100,A区（报刊218）,136,60,76
71,101,B区（报刊222）,152,86,66
71,113,C区(新书借阅区),4,2,2
73,100,A区（报刊218）,136,61,75
73,101,B区（报刊222）,152,88,64
73,113,C区(新书借阅区),4,2,2
75,100,A区（报刊218）,136,61,75
75,101,B区（报刊222）,152,89,63
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,61,75
77,101,B区（报刊222）,152,91,61
77,113,C区(新书借阅区),4,3,1
