minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,80,72
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,38,98
10,101,B区（报刊222）,152,84,68
10,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,85,67
16,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,41,95
21,101,B区（报刊222）,152,87,65
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,44,92
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,46,90
33,101,B区（报刊222）,152,87,65
33,113,C区(新书借阅区),4,0,4
