minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,45,91
1,101,B区（报刊222）,152,81,71
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,46,90
3,101,B区（报刊222）,152,82,70
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
