minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,45,91
1,101,B区（报刊222）,152,81,71
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,46,90
3,101,B区（报刊222）,152,82,70
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,47,89
13,101,B区（报刊222）,152,83,69
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,83,69
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,53,83
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,89,63
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,87,65
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,54,82
33,101,B区（报刊222）,152,90,62
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,55,81
35,101,B区（报刊222）,152,91,61
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,56,80
37,101,B区（报刊222）,152,91,61
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,56,80
39,101,B区（报刊222）,152,91,61
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,58,78
41,101,B区（报刊222）,152,91,61
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,58,78
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,60,76
45,101,B区（报刊222）,152,93,59
45,113,C区(新书借阅区),4,3,1
