minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,45,91
1,101,B区（报刊222）,152,81,71
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,46,90
3,101,B区（报刊222）,152,82,70
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,47,89
13,101,B区（报刊222）,152,83,69
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,83,69
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,53,83
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,89,63
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,87,65
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,54,82
33,101,B区（报刊222）,152,90,62
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,55,81
35,101,B区（报刊222）,152,91,61
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,56,80
37,101,B区（报刊222）,152,91,61
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,56,80
39,101,B区（报刊222）,152,91,61
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,58,78
41,101,B区（报刊222）,152,91,61
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,58,78
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,60,76
45,101,B区（报刊222）,152,93,59
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,61,75
47,101,B区（报刊222）,152,94,58
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,63,73
49,101,B区（报刊222）,152,94,58
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,63,73
51,101,B区（报刊222）,152,94,58
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,63,73
53,101,B区（报刊222）,152,95,57
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,64,72
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,64,72
57,101,B区（报刊222）,152,96,56
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,97,55
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,98,54
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,64,72
63,101,B区（报刊222）,152,100,52
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,64,72
65,101,B区（报刊222）,152,103,49
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,65,71
67,101,B区（报刊222）,152,104,48
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,66,70
69,101,B区（报刊222）,152,104,48
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,67,69
71,101,B区（报刊222）,152,104,48
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,67,69
73,101,B区（报刊222）,152,103,49
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,67,69
75,101,B区（报刊222）,152,105,47
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,69,67
77,101,B区（报刊222）,152,105,47
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,70,66
79,101,B区（报刊222）,152,106,46
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,70,66
81,101,B区（报刊222）,152,106,46
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,69,67
83,101,B区（报刊222）,152,104,48
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,70,66
85,101,B区（报刊222）,152,105,47
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,72,64
87,101,B区（报刊222）,152,106,46
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,72,64
89,101,B区（报刊222）,152,107,45
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,72,64
91,101,B区（报刊222）,152,107,45
91,113,C区(新书借阅区),4,3,1
