minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,45,91
1,101,B区（报刊222）,152,81,71
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,46,90
3,101,B区（报刊222）,152,82,70
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,47,89
13,101,B区（报刊222）,152,83,69
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,83,69
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,53,83
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,3,1
