minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,50,86
0,101,B区（报刊222）,152,106,46
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,51,85
2,101,B区（报刊222）,152,107,45
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,52,84
5,101,B区（报刊222）,152,107,45
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,54,82
6,101,B区（报刊222）,152,107,45
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,54,82
8,101,B区（报刊222）,152,108,44
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,55,81
10,101,B区（报刊222）,152,109,43
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,56,80
12,101,B区（报刊222）,152,110,42
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,56,80
14,101,B区（报刊222）,152,111,41
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,57,79
16,101,B区（报刊222）,152,111,41
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,56,80
18,101,B区（报刊222）,152,112,40
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,58,78
20,101,B区（报刊222）,152,111,41
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,59,77
22,101,B区（报刊222）,152,112,40
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,61,75
24,101,B区（报刊222）,152,112,40
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,61,75
26,101,B区（报刊222）,152,112,40
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,62,74
28,101,B区（报刊222）,152,114,38
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,63,73
30,101,B区（报刊222）,152,117,35
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,62,74
32,101,B区（报刊222）,152,108,44
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,64,72
34,101,B区（报刊222）,152,113,39
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,67,69
36,101,B区（报刊222）,152,114,38
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,68,68
38,101,B区（报刊222）,152,114,38
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,71,65
40,101,B区（报刊222）,152,119,33
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,72,64
42,101,B区（报刊222）,152,122,30
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,73,63
44,101,B区（报刊222）,152,122,30
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,74,62
46,101,B区（报刊222）,152,122,30
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,75,61
48,101,B区（报刊222）,152,122,30
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,78,58
50,101,B区（报刊222）,152,123,29
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,80,56
52,101,B区（报刊222）,152,123,29
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,81,55
54,101,B区（报刊222）,152,126,26
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,81,55
56,101,B区（报刊222）,152,130,22
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,82,54
58,101,B区（报刊222）,152,133,19
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,84,52
60,101,B区（报刊222）,152,135,17
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,85,51
62,101,B区（报刊222）,152,137,15
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,88,48
64,101,B区（报刊222）,152,137,15
64,113,C区(新书借阅区),4,4,0
