minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,50,86
0,101,B区（报刊222）,152,106,46
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,51,85
2,101,B区（报刊222）,152,107,45
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,52,84
5,101,B区（报刊222）,152,107,45
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,54,82
6,101,B区（报刊222）,152,107,45
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,54,82
8,101,B区（报刊222）,152,108,44
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,55,81
10,101,B区（报刊222）,152,109,43
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,56,80
12,101,B区（报刊222）,152,110,42
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,56,80
14,101,B区（报刊222）,152,111,41
14,113,C区(新书借阅区),4,4,0
