minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
50,100,A区（报刊218）,136,17,119
50,101,B区（报刊222）,152,37,115
50,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,33,103
144,101,B区（报刊222）,152,78,74
144,113,C区(新书借阅区),4,0,4
231,100,A区（报刊218）,136,33,103
231,101,B区（报刊222）,152,81,71
231,113,C区(新书借阅区),4,0,4
272,100,A区（报刊218）,136,34,102
272,101,B区（报刊222）,152,86,66
272,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,40,96
303,101,B区（报刊222）,152,92,60
303,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,40,96
338,101,B区（报刊222）,152,97,55
338,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,42,94
355,101,B区（报刊222）,152,98,54
355,113,C区(新书借阅区),4,0,4
395,100,A区（报刊218）,136,45,91
395,101,B区（报刊222）,152,106,46
395,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,53,83
421,101,B区（报刊222）,152,108,44
421,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,56,80
455,101,B区（报刊222）,152,110,42
455,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,56,80
470,101,B区（报刊222）,152,111,41
470,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,59,77
483,101,B区（报刊222）,152,113,39
483,113,C区(新书借阅区),4,0,4
524,100,A区（报刊218）,136,58,78
524,101,B区（报刊222）,152,117,35
524,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,56,80
544,101,B区（报刊222）,152,115,37
544,113,C区(新书借阅区),4,0,4
579,100,A区（报刊218）,136,52,84
579,101,B区（报刊222）,152,104,48
579,113,C区(新书借阅区),4,0,4
596,100,A区（报刊218）,136,50,86
596,101,B区（报刊222）,152,103,49
596,113,C区(新书借阅区),4,0,4
629,100,A区（报刊218）,136,48,88
629,101,B区（报刊222）,152,95,57
629,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,44,92
652,101,B区（报刊222）,152,91,61
652,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,44,92
675,101,B区（报刊222）,152,89,63
675,113,C区(新书借阅区),4,0,4
