minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,36,100
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,40,96
8,101,B区（报刊222）,152,88,64
8,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,41,95
11,101,B区（报刊222）,152,88,64
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,88,64
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,41,95
15,101,B区（报刊222）,152,88,64
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,41,95
17,101,B区（报刊222）,152,88,64
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,42,94
19,101,B区（报刊222）,152,90,62
19,113,C区(新书借阅区),4,4,0
