minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,11,125
2,101,B区（报刊222）,152,17,135
2,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,33,103
146,101,B区（报刊222）,152,73,79
146,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,38,98
236,101,B区（报刊222）,152,82,70
236,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,48,88
284,101,B区（报刊222）,152,91,61
284,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,54,82
317,101,B区（报刊222）,152,93,59
317,113,C区(新书借阅区),4,0,4
348,100,A区（报刊218）,136,58,78
348,101,B区（报刊222）,152,98,54
348,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,62,74
362,101,B区（报刊222）,152,101,51
362,113,C区(新书借阅区),4,0,4
412,100,A区（报刊218）,136,70,66
412,101,B区（报刊222）,152,113,39
412,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,73,63
440,101,B区（报刊222）,152,114,38
440,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,71,65
465,101,B区（报刊222）,152,115,37
465,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,71,65
478,101,B区（报刊222）,152,118,34
478,113,C区(新书借阅区),4,0,4
523,100,A区（报刊218）,136,69,67
523,101,B区（报刊222）,152,117,35
523,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,71,65
545,101,B区（报刊222）,152,116,36
545,113,C区(新书借阅区),4,0,4
582,100,A区（报刊218）,136,69,67
582,101,B区（报刊222）,152,115,37
582,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,68,68
600,101,B区（报刊222）,152,117,35
600,113,C区(新书借阅区),4,0,4
638,100,A区（报刊218）,136,71,65
638,101,B区（报刊222）,152,117,35
638,113,C区(新书借阅区),4,0,4
659,100,A区（报刊218）,136,74,62
659,101,B区（报刊222）,152,122,30
659,113,C区(新书借阅区),4,0,4
690,100,A区（报刊218）,136,73,63
690,101,B区（报刊222）,152,117,35
690,113,C区(新书借阅区),4,0,4
709,100,A区（报刊218）,136,72,64
709,101,B区（报刊222）,152,115,37
709,113,C区(新书借阅区),4,0,4
