minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,44,92
2,101,B区（报刊222）,152,77,75
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,45,91
4,101,B区（报刊222）,152,79,73
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,46,90
5,101,B区（报刊222）,152,83,69
5,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,45,91
8,101,B区（报刊222）,152,82,70
8,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,47,89
12,101,B区（报刊222）,152,88,64
12,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,46,90
16,101,B区（报刊222）,152,89,63
16,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,52,84
20,101,B区（报刊222）,152,90,62
20,113,C区(新书借阅区),4,4,0
