minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,47,89
0,101,B区（报刊222）,152,118,34
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,49,87
2,101,B区（报刊222）,152,120,32
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,121,31
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,52,84
6,101,B区（报刊222）,152,122,30
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,54,82
8,101,B区（报刊222）,152,122,30
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,55,81
10,101,B区（报刊222）,152,124,28
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,57,79
12,101,B区（报刊222）,152,126,26
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,57,79
14,101,B区（报刊222）,152,130,22
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,60,76
16,101,B区（报刊222）,152,129,23
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,61,75
18,101,B区（报刊222）,152,131,21
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,62,74
20,101,B区（报刊222）,152,132,20
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,65,71
22,101,B区（报刊222）,152,133,19
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,69,67
24,101,B区（报刊222）,152,138,14
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,74,62
26,101,B区（报刊222）,152,140,12
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,75,61
28,101,B区（报刊222）,152,143,9
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,75,61
30,101,B区（报刊222）,152,145,7
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,73,63
32,101,B区（报刊222）,152,145,7
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,74,62
34,101,B区（报刊222）,152,149,3
34,113,C区(新书借阅区),4,4,0
