minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,49,87
2,101,B区（报刊222）,152,93,59
2,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,49,87
5,101,B区（报刊222）,152,94,58
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,49,87
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,49,87
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,49,87
11,101,B区（报刊222）,152,97,55
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,50,86
13,101,B区（报刊222）,152,97,55
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,51,85
15,101,B区（报刊222）,152,97,55
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,50,86
17,101,B区（报刊222）,152,99,53
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,98,54
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,50,86
21,101,B区（报刊222）,152,100,52
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,51,85
23,101,B区（报刊222）,152,98,54
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,100,52
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,54,82
27,101,B区（报刊222）,152,101,51
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,102,50
29,113,C区(新书借阅区),4,2,2
31,100,A区（报刊218）,136,53,83
31,101,B区（报刊222）,152,95,57
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,54,82
33,101,B区（报刊222）,152,97,55
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,60,76
35,101,B区（报刊222）,152,98,54
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,61,75
37,101,B区（报刊222）,152,101,51
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,101,51
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,101,51
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,64,72
43,101,B区（报刊222）,152,101,51
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,65,71
45,101,B区（报刊222）,152,101,51
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,101,51
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,65,71
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,66,70
51,101,B区（报刊222）,152,102,50
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,67,69
53,101,B区（报刊222）,152,102,50
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,67,69
55,101,B区（报刊222）,152,102,50
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,68,68
57,101,B区（报刊222）,152,102,50
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,68,68
59,101,B区（报刊222）,152,103,49
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,69,67
61,101,B区（报刊222）,152,105,47
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,70,66
63,101,B区（报刊222）,152,105,47
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,71,65
65,101,B区（报刊222）,152,106,46
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,71,65
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,75,61
71,101,B区（报刊222）,152,111,41
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,75,61
73,101,B区（报刊222）,152,113,39
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,75,61
75,101,B区（报刊222）,152,114,38
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,116,36
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,120,32
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,76,60
81,101,B区（报刊222）,152,120,32
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,76,60
83,101,B区（报刊222）,152,122,30
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,76,60
85,101,B区（报刊222）,152,124,28
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,76,60
87,101,B区（报刊222）,152,125,27
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,77,59
89,101,B区（报刊222）,152,125,27
89,113,C区(新书借阅区),4,4,0
