minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,49,87
2,101,B区（报刊222）,152,93,59
2,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,49,87
5,101,B区（报刊222）,152,94,58
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,49,87
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,49,87
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,49,87
11,101,B区（报刊222）,152,97,55
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,50,86
13,101,B区（报刊222）,152,97,55
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,51,85
15,101,B区（报刊222）,152,97,55
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,50,86
17,101,B区（报刊222）,152,99,53
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,98,54
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,50,86
21,101,B区（报刊222）,152,100,52
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,51,85
23,101,B区（报刊222）,152,98,54
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,100,52
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,54,82
27,101,B区（报刊222）,152,101,51
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,102,50
29,113,C区(新书借阅区),4,2,2
