minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,8,128
5,101,B区（报刊222）,152,8,144
5,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,10,126
203,101,B区（报刊222）,152,11,141
203,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,10,126
317,101,B区（报刊222）,152,12,140
317,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,10,126
399,101,B区（报刊222）,152,13,139
399,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,10,126
464,101,B区（报刊222）,152,14,138
464,113,C区(新书借阅区),4,0,4
512,100,A区（报刊218）,136,10,126
512,101,B区（报刊222）,152,14,138
512,113,C区(新书借阅区),4,0,4
574,100,A区（报刊218）,136,10,126
574,101,B区（报刊222）,152,14,138
574,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,10,126
634,101,B区（报刊222）,152,13,139
634,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,11,125
691,101,B区（报刊222）,152,11,141
691,113,C区(新书借阅区),4,0,4
730,100,A区（报刊218）,136,11,125
730,101,B区（报刊222）,152,11,141
730,113,C区(新书借阅区),4,0,4
832,100,A区（报刊218）,136,10,126
832,101,B区（报刊222）,152,9,143
832,113,C区(新书借阅区),4,0,4
1436,100,A区（报刊218）,136,8,128
1436,101,B区（报刊222）,152,8,144
1436,113,C区(新书借阅区),4,0,4
