minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,37,99
1,101,B区（报刊222）,152,83,69
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,83,69
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,83,69
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,84,68
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,39,97
9,101,B区（报刊222）,152,83,69
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,84,68
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,84,68
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,41,95
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,84,68
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,44,92
19,101,B区（报刊222）,152,84,68
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,86,66
21,113,C区(新书借阅区),4,4,0
