minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,37,99
1,101,B区（报刊222）,152,83,69
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,83,69
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,39,97
5,101,B区（报刊222）,152,83,69
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,84,68
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,39,97
9,101,B区（报刊222）,152,83,69
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,84,68
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,84,68
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,41,95
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,84,68
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,44,92
19,101,B区（报刊222）,152,84,68
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,86,66
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,44,92
23,101,B区（报刊222）,152,86,66
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,44,92
25,101,B区（报刊222）,152,86,66
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,44,92
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,44,92
29,101,B区（报刊222）,152,89,63
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,43,93
31,101,B区（报刊222）,152,88,64
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,44,92
33,101,B区（报刊222）,152,89,63
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,45,91
35,101,B区（报刊222）,152,92,60
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,48,88
37,101,B区（报刊222）,152,92,60
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,50,86
39,101,B区（报刊222）,152,92,60
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,52,84
41,101,B区（报刊222）,152,92,60
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,55,81
45,101,B区（报刊222）,152,94,58
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,55,81
47,101,B区（报刊222）,152,95,57
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,56,80
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,58,78
51,101,B区（报刊222）,152,97,55
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,59,77
53,101,B区（报刊222）,152,97,55
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,61,75
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,98,54
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,100,52
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,102,50
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,65,71
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,66,70
65,101,B区（报刊222）,152,108,44
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,68,68
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,68,68
71,101,B区（报刊222）,152,109,43
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,110,42
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,71,65
75,101,B区（报刊222）,152,111,41
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,71,65
77,101,B区（报刊222）,152,110,42
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,73,63
79,101,B区（报刊222）,152,111,41
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,74,62
81,101,B区（报刊222）,152,111,41
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,75,61
83,101,B区（报刊222）,152,112,40
83,113,C区(新书借阅区),4,4,0
