minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
602,101,B区（报刊222）,152,138,14
602,113,C区(新书借阅区),4,2,2
607,100,A区（报刊218）,136,110,26
607,101,B区（报刊222）,152,136,16
607,113,C区(新书借阅区),4,2,2
612,100,A区（报刊218）,136,111,25
612,101,B区（报刊222）,152,136,16
612,113,C区(新书借阅区),4,2,2
618,100,A区（报刊218）,136,111,25
618,101,B区（报刊222）,152,135,17
618,113,C区(新书借阅区),4,2,2
623,100,A区（报刊218）,136,110,26
623,101,B区（报刊222）,152,134,18
623,113,C区(新书借阅区),4,2,2
628,100,A区（报刊218）,136,110,26
628,101,B区（报刊222）,152,135,17
628,113,C区(新书借阅区),4,2,2
633,100,A区（报刊218）,136,110,26
633,101,B区（报刊222）,152,135,17
633,113,C区(新书借阅区),4,2,2
638,100,A区（报刊218）,136,109,27
638,101,B区（报刊222）,152,136,16
638,113,C区(新书借阅区),4,2,2
643,100,A区（报刊218）,136,110,26
643,101,B区（报刊222）,152,135,17
643,113,C区(新书借阅区),4,2,2
648,100,A区（报刊218）,136,112,24
648,101,B区（报刊222）,152,136,16
648,113,C区(新书借阅区),4,2,2
653,100,A区（报刊218）,136,112,24
653,101,B区（报刊222）,152,136,16
653,113,C区(新书借阅区),4,2,2
658,100,A区（报刊218）,136,113,23
658,101,B区（报刊222）,152,136,16
658,113,C区(新书借阅区),4,2,2
663,100,A区（报刊218）,136,111,25
663,101,B区（报刊222）,152,137,15
663,113,C区(新书借阅区),4,2,2
668,100,A区（报刊218）,136,111,25
668,101,B区（报刊222）,152,137,15
668,113,C区(新书借阅区),4,2,2
673,100,A区（报刊218）,136,111,25
673,101,B区（报刊222）,152,137,15
673,113,C区(新书借阅区),4,2,2
678,100,A区（报刊218）,136,108,28
678,101,B区（报刊222）,152,140,12
678,113,C区(新书借阅区),4,2,2
683,100,A区（报刊218）,136,107,29
683,101,B区（报刊222）,152,138,14
683,113,C区(新书借阅区),4,2,2
688,100,A区（报刊218）,136,107,29
688,101,B区（报刊222）,152,137,15
688,113,C区(新书借阅区),4,2,2
693,100,A区（报刊218）,136,107,29
693,101,B区（报刊222）,152,137,15
693,113,C区(新书借阅区),4,2,2
698,100,A区（报刊218）,136,107,29
698,101,B区（报刊222）,152,137,15
698,113,C区(新书借阅区),4,2,2
701,100,A区（报刊218）,136,107,29
701,101,B区（报刊222）,152,136,16
701,113,C区(新书借阅区),4,2,2
706,100,A区（报刊218）,136,107,29
706,101,B区（报刊222）,152,135,17
706,113,C区(新书借阅区),4,3,1
711,100,A区（报刊218）,136,107,29
711,101,B区（报刊222）,152,134,18
711,113,C区(新书借阅区),4,3,1
716,100,A区（报刊218）,136,106,30
716,101,B区（报刊222）,152,134,18
716,113,C区(新书借阅区),4,3,1
720,100,A区（报刊218）,136,104,32
720,101,B区（报刊222）,152,134,18
720,113,C区(新书借阅区),4,3,1
726,100,A区（报刊218）,136,103,33
726,101,B区（报刊222）,152,134,18
726,113,C区(新书借阅区),4,3,1
731,100,A区（报刊218）,136,101,35
731,101,B区（报刊222）,152,132,20
731,113,C区(新书借阅区),4,3,1
736,100,A区（报刊218）,136,102,34
736,101,B区（报刊222）,152,132,20
736,113,C区(新书借阅区),4,3,1
741,100,A区（报刊218）,136,100,36
741,101,B区（报刊222）,152,132,20
741,113,C区(新书借阅区),4,3,1
746,100,A区（报刊218）,136,98,38
746,101,B区（报刊222）,152,132,20
746,113,C区(新书借阅区),4,3,1
751,100,A区（报刊218）,136,96,40
751,101,B区（报刊222）,152,131,21
751,113,C区(新书借阅区),4,3,1
756,100,A区（报刊218）,136,96,40
756,101,B区（报刊222）,152,132,20
756,113,C区(新书借阅区),4,3,1
761,100,A区（报刊218）,136,96,40
761,101,B区（报刊222）,152,131,21
761,113,C区(新书借阅区),4,3,1
766,100,A区（报刊218）,136,94,42
766,101,B区（报刊222）,152,131,21
766,113,C区(新书借阅区),4,3,1
771,100,A区（报刊218）,136,94,42
771,101,B区（报刊222）,152,130,22
771,113,C区(新书借阅区),4,3,1
776,100,A区（报刊218）,136,92,44
776,101,B区（报刊222）,152,127,25
776,113,C区(新书借阅区),4,3,1
781,100,A区（报刊218）,136,92,44
781,101,B区（报刊222）,152,126,26
781,113,C区(新书借阅区),4,3,1
786,100,A区（报刊218）,136,87,49
786,101,B区（报刊222）,152,126,26
786,113,C区(新书借阅区),4,3,1
792,100,A区（报刊218）,136,86,50
792,101,B区（报刊222）,152,126,26
792,113,C区(新书借阅区),4,3,1
797,100,A区（报刊218）,136,80,56
797,101,B区（报刊222）,152,123,29
797,113,C区(新书借阅区),4,2,2
802,100,A区（报刊218）,136,76,60
802,101,B区（报刊222）,152,121,31
802,113,C区(新书借阅区),4,2,2
807,100,A区（报刊218）,136,71,65
807,101,B区（报刊222）,152,119,33
807,113,C区(新书借阅区),4,2,2
812,100,A区（报刊218）,136,70,66
812,101,B区（报刊222）,152,118,34
812,113,C区(新书借阅区),4,2,2
817,100,A区（报刊218）,136,68,68
817,101,B区（报刊222）,152,111,41
817,113,C区(新书借阅区),4,2,2
822,100,A区（报刊218）,136,65,71
822,101,B区（报刊222）,152,105,47
822,113,C区(新书借阅区),4,1,3
827,100,A区（报刊218）,136,65,71
827,101,B区（报刊222）,152,99,53
827,113,C区(新书借阅区),4,0,4
832,100,A区（报刊218）,136,58,78
832,101,B区（报刊222）,152,86,66
832,113,C区(新书借阅区),4,0,4
837,100,A区（报刊218）,136,56,80
837,101,B区（报刊222）,152,70,82
837,113,C区(新书借阅区),4,0,4
1413,100,A区（报刊218）,136,29,107
1413,101,B区（报刊222）,152,70,82
1413,113,C区(新书借阅区),4,0,4
1418,100,A区（报刊218）,136,31,105
1418,101,B区（报刊222）,152,70,82
1418,113,C区(新书借阅区),4,0,4
1423,100,A区（报刊218）,136,31,105
1423,101,B区（报刊222）,152,70,82
1423,113,C区(新书借阅区),4,0,4
1428,100,A区（报刊218）,136,31,105
1428,101,B区（报刊222）,152,72,80
1428,113,C区(新书借阅区),4,0,4
