minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,37,99
3,101,B区（报刊222）,152,76,76
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,39,97
8,101,B区（报刊222）,152,78,74
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,81,71
13,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,46,90
17,101,B区（报刊222）,152,86,66
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,47,89
22,101,B区（报刊222）,152,87,65
22,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,53,83
27,101,B区（报刊222）,152,93,59
27,113,C区(新书借阅区),4,0,4
32,100,A区（报刊218）,136,56,80
32,101,B区（报刊222）,152,97,55
32,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,61,75
37,101,B区（报刊222）,152,97,55
37,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,61,75
42,101,B区（报刊222）,152,103,49
42,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,65,71
48,101,B区（报刊222）,152,107,45
48,113,C区(新书借阅区),4,0,4
53,100,A区（报刊218）,136,67,69
53,101,B区（报刊222）,152,113,39
53,113,C区(新书借阅区),4,0,4
59,100,A区（报刊218）,136,67,69
59,101,B区（报刊222）,152,114,38
59,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,68,68
63,101,B区（报刊222）,152,115,37
63,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,72,64
68,101,B区（报刊222）,152,115,37
68,113,C区(新书借阅区),4,1,3
