minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,43,93
0,101,B区（报刊222）,152,112,40
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,43,93
2,101,B区（报刊222）,152,112,40
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,115,37
5,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,45,91
6,101,B区（报刊222）,152,115,37
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,46,90
8,101,B区（报刊222）,152,118,34
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,47,89
10,101,B区（报刊222）,152,120,32
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,48,88
12,101,B区（报刊222）,152,120,32
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,48,88
14,101,B区（报刊222）,152,120,32
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,48,88
16,101,B区（报刊222）,152,120,32
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,50,86
18,101,B区（报刊222）,152,122,30
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,52,84
20,101,B区（报刊222）,152,122,30
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,53,83
22,101,B区（报刊222）,152,122,30
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,54,82
24,101,B区（报刊222）,152,127,25
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,54,82
26,101,B区（报刊222）,152,129,23
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,57,79
28,101,B区（报刊222）,152,131,21
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,60,76
30,101,B区（报刊222）,152,136,16
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,63,73
32,101,B区（报刊222）,152,134,18
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,66,70
34,101,B区（报刊222）,152,135,17
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,70,66
36,101,B区（报刊222）,152,135,17
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,75,61
38,101,B区（报刊222）,152,137,15
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,77,59
40,101,B区（报刊222）,152,137,15
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,79,57
42,101,B区（报刊222）,152,139,13
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,81,55
44,101,B区（报刊222）,152,139,13
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,82,54
46,101,B区（报刊222）,152,139,13
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,83,53
48,101,B区（报刊222）,152,140,12
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,85,51
50,101,B区（报刊222）,152,141,11
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,85,51
52,101,B区（报刊222）,152,142,10
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,84,52
54,101,B区（报刊222）,152,142,10
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,84,52
56,101,B区（报刊222）,152,144,8
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,86,50
58,101,B区（报刊222）,152,144,8
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,85,51
60,101,B区（报刊222）,152,144,8
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,85,51
62,101,B区（报刊222）,152,144,8
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,85,51
64,101,B区（报刊222）,152,144,8
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,85,51
66,101,B区（报刊222）,152,146,6
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,85,51
68,101,B区（报刊222）,152,146,6
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,88,48
70,101,B区（报刊222）,152,147,5
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,89,47
72,101,B区（报刊222）,152,148,4
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,91,45
74,101,B区（报刊222）,152,148,4
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,94,42
76,101,B区（报刊222）,152,149,3
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,95,41
78,101,B区（报刊222）,152,149,3
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,97,39
80,101,B区（报刊222）,152,149,3
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,98,38
82,101,B区（报刊222）,152,150,2
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,98,38
84,101,B区（报刊222）,152,150,2
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,99,37
86,101,B区（报刊222）,152,150,2
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,104,32
88,101,B区（报刊222）,152,151,1
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,104,32
90,101,B区（报刊222）,152,151,1
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,105,31
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,109,27
94,101,B区（报刊222）,152,151,1
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,110,26
96,101,B区（报刊222）,152,152,0
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,112,24
98,101,B区（报刊222）,152,152,0
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,112,24
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,111,25
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,112,24
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,111,25
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,112,24
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,112,24
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,121,15
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,122,14
114,101,B区（报刊222）,152,151,1
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,123,13
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,123,13
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,124,12
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,124,12
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,123,13
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,123,13
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,125,11
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,124,12
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,124,12
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,124,12
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,124,12
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,124,12
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,124,12
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
