minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,30,106
1,101,B区（报刊222）,152,84,68
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,31,105
3,101,B区（报刊222）,152,88,64
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,36,100
5,101,B区（报刊222）,152,90,62
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,40,96
9,101,B区（报刊222）,152,94,58
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,96,56
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,98,54
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,99,53
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,49,87
17,101,B区（报刊222）,152,99,53
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,100,52
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,48,88
21,101,B区（报刊222）,152,98,54
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,50,86
23,101,B区（报刊222）,152,99,53
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,51,85
25,101,B区（报刊222）,152,101,51
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,52,84
27,101,B区（报刊222）,152,103,49
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,52,84
29,101,B区（报刊222）,152,104,48
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,53,83
31,101,B区（报刊222）,152,99,53
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,54,82
33,101,B区（报刊222）,152,103,49
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,57,79
35,101,B区（报刊222）,152,105,47
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,58,78
37,101,B区（报刊222）,152,106,46
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,62,74
39,101,B区（报刊222）,152,112,40
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,114,38
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,65,71
43,101,B区（报刊222）,152,115,37
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,69,67
45,101,B区（报刊222）,152,117,35
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,70,66
47,101,B区（报刊222）,152,118,34
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,70,66
49,101,B区（报刊222）,152,120,32
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,71,65
51,101,B区（报刊222）,152,120,32
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,72,64
53,101,B区（报刊222）,152,122,30
53,113,C区(新书借阅区),4,4,0
