minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,30,106
1,101,B区（报刊222）,152,84,68
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,31,105
3,101,B区（报刊222）,152,88,64
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,36,100
5,101,B区（报刊222）,152,90,62
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,40,96
9,101,B区（报刊222）,152,94,58
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,96,56
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,98,54
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,99,53
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,49,87
17,101,B区（报刊222）,152,99,53
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,100,52
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,48,88
21,101,B区（报刊222）,152,98,54
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,50,86
23,101,B区（报刊222）,152,99,53
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,51,85
25,101,B区（报刊222）,152,101,51
25,113,C区(新书借阅区),4,4,0
