minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,35,101
1,101,B区（报刊222）,152,82,70
1,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,38,98
6,101,B区（报刊222）,152,83,69
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,87,65
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,44,92
16,101,B区（报刊222）,152,89,63
16,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,92,60
21,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,51,85
26,101,B区（报刊222）,152,96,56
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,96,56
31,113,C区(新书借阅区),4,4,0
