minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,35,101
1,101,B区（报刊222）,152,82,70
1,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,38,98
6,101,B区（报刊222）,152,83,69
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,87,65
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,44,92
16,101,B区（报刊222）,152,89,63
16,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,92,60
21,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,51,85
26,101,B区（报刊222）,152,96,56
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,96,56
31,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,56,80
36,101,B区（报刊222）,152,100,52
36,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,57,79
42,101,B区（报刊222）,152,105,47
42,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,107,45
47,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,63,73
52,101,B区（报刊222）,152,107,45
52,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,65,71
57,101,B区（报刊222）,152,108,44
57,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,70,66
62,101,B区（报刊222）,152,114,38
62,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,73,63
67,101,B区（报刊222）,152,114,38
67,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,76,60
72,101,B区（报刊222）,152,114,38
72,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,79,57
77,101,B区（报刊222）,152,116,36
77,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,81,55
82,101,B区（报刊222）,152,117,35
82,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,82,54
87,101,B区（报刊222）,152,118,34
87,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,84,52
92,101,B区（报刊222）,152,119,33
92,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,85,51
96,101,B区（报刊222）,152,121,31
96,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,85,51
102,101,B区（报刊222）,152,120,32
102,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,87,49
107,101,B区（报刊222）,152,123,29
107,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,89,47
112,101,B区（报刊222）,152,125,27
112,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,93,43
117,101,B区（报刊222）,152,125,27
117,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,95,41
122,101,B区（报刊222）,152,126,26
122,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,95,41
128,101,B区（报刊222）,152,128,24
128,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,95,41
133,101,B区（报刊222）,152,128,24
133,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,96,40
138,101,B区（报刊222）,152,129,23
138,113,C区(新书借阅区),4,4,0
