minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,37,99
1,101,B区（报刊222）,152,91,61
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,40,96
4,101,B区（报刊222）,152,93,59
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,40,96
6,101,B区（报刊222）,152,94,58
6,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,40,96
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,43,93
11,101,B区（报刊222）,152,95,57
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,95,57
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,48,88
15,101,B区（报刊222）,152,97,55
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,48,88
17,101,B区（报刊222）,152,99,53
17,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,49,87
20,101,B区（报刊222）,152,99,53
20,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,99,53
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,54,82
23,101,B区（报刊222）,152,100,52
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,56,80
25,101,B区（报刊222）,152,100,52
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,56,80
27,101,B区（报刊222）,152,100,52
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,59,77
29,101,B区（报刊222）,152,102,50
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,58,78
31,101,B区（报刊222）,152,97,55
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,57,79
33,101,B区（报刊222）,152,98,54
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,58,78
35,101,B区（报刊222）,152,98,54
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,58,78
37,101,B区（报刊222）,152,100,52
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,102,50
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,102,50
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,63,73
43,101,B区（报刊222）,152,102,50
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,103,49
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,63,73
47,101,B区（报刊222）,152,104,48
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,106,46
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,68,68
51,101,B区（报刊222）,152,108,44
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,68,68
53,101,B区（报刊222）,152,110,42
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,68,68
55,101,B区（报刊222）,152,110,42
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,69,67
57,101,B区（报刊222）,152,110,42
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,69,67
59,101,B区（报刊222）,152,112,40
59,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,69,67
62,101,B区（报刊222）,152,113,39
62,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,69,67
63,101,B区（报刊222）,152,115,37
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,69,67
65,101,B区（报刊222）,152,115,37
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,69,67
67,101,B区（报刊222）,152,118,34
