minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,37,99
1,101,B区（报刊222）,152,91,61
1,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,40,96
4,101,B区（报刊222）,152,93,59
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,40,96
6,101,B区（报刊222）,152,94,58
6,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,40,96
7,101,B区（报刊222）,152,94,58
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,42,94
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,43,93
11,101,B区（报刊222）,152,95,57
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,44,92
13,101,B区（报刊222）,152,95,57
13,113,C区(新书借阅区),4,4,0
