minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,83,69
2,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,37,99
6,101,B区（报刊222）,152,85,67
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,43,93
11,101,B区（报刊222）,152,86,66
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,46,90
16,101,B区（报刊222）,152,86,66
16,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,48,88
20,101,B区（报刊222）,152,84,68
20,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,50,86
25,101,B区（报刊222）,152,86,66
25,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,50,86
29,101,B区（报刊222）,152,88,64
29,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,52,84
34,101,B区（报刊222）,152,89,63
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,54,82
38,101,B区（报刊222）,152,93,59
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,56,80
43,101,B区（报刊222）,152,96,56
43,113,C区(新书借阅区),4,4,0
