minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,83,69
2,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,37,99
6,101,B区（报刊222）,152,85,67
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,43,93
11,101,B区（报刊222）,152,86,66
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,46,90
16,101,B区（报刊222）,152,86,66
16,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,48,88
20,101,B区（报刊222）,152,84,68
20,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,50,86
25,101,B区（报刊222）,152,86,66
25,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,50,86
29,101,B区（报刊222）,152,88,64
29,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,52,84
34,101,B区（报刊222）,152,89,63
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,54,82
38,101,B区（报刊222）,152,93,59
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,56,80
43,101,B区（报刊222）,152,96,56
43,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,57,79
47,101,B区（报刊222）,152,96,56
47,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,58,78
52,101,B区（报刊222）,152,99,53
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,59,77
54,101,B区（报刊222）,152,100,52
54,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,60,76
58,101,B区（报刊222）,152,104,48
58,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,63,73
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,66,70
68,101,B区（报刊222）,152,106,46
68,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,69,67
72,101,B区（报刊222）,152,107,45
72,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,70,66
77,101,B区（报刊222）,152,108,44
77,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,70,66
82,101,B区（报刊222）,152,109,43
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,75,61
84,101,B区（报刊222）,152,110,42
84,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,76,60
88,101,B区（报刊222）,152,113,39
88,113,C区(新书借阅区),4,4,0
