minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,51,85
0,101,B区（报刊222）,152,107,45
0,113,C区(新书借阅区),4,3,1
2,100,A区（报刊218）,136,53,83
2,101,B区（报刊222）,152,111,41
2,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,56,80
6,101,B区（报刊222）,152,112,40
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,56,80
8,101,B区（报刊222）,152,113,39
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,57,79
10,101,B区（报刊222）,152,114,38
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,60,76
12,101,B区（报刊222）,152,114,38
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,62,74
14,101,B区（报刊222）,152,114,38
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,62,74
16,101,B区（报刊222）,152,115,37
16,113,C区(新书借阅区),4,4,0
