minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,51,85
0,101,B区（报刊222）,152,107,45
0,113,C区(新书借阅区),4,3,1
2,100,A区（报刊218）,136,53,83
2,101,B区（报刊222）,152,111,41
2,113,C区(新书借阅区),4,3,1
6,100,A区（报刊218）,136,56,80
6,101,B区（报刊222）,152,112,40
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,56,80
8,101,B区（报刊222）,152,113,39
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,57,79
10,101,B区（报刊222）,152,114,38
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,60,76
12,101,B区（报刊222）,152,114,38
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,62,74
14,101,B区（报刊222）,152,114,38
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,62,74
16,101,B区（报刊222）,152,115,37
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,62,74
18,101,B区（报刊222）,152,118,34
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,64,72
20,101,B区（报刊222）,152,121,31
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,66,70
22,101,B区（报刊222）,152,121,31
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,66,70
24,101,B区（报刊222）,152,125,27
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,67,69
26,101,B区（报刊222）,152,125,27
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,67,69
28,101,B区（报刊222）,152,128,24
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,70,66
30,101,B区（报刊222）,152,129,23
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,69,67
32,101,B区（报刊222）,152,128,24
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,69,67
34,101,B区（报刊222）,152,131,21
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,71,65
36,101,B区（报刊222）,152,135,17
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,72,64
38,101,B区（报刊222）,152,135,17
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,73,63
40,101,B区（报刊222）,152,138,14
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,74,62
42,101,B区（报刊222）,152,139,13
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,77,59
44,101,B区（报刊222）,152,139,13
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,79,57
46,101,B区（报刊222）,152,141,11
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,81,55
48,101,B区（报刊222）,152,141,11
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,82,54
50,101,B区（报刊222）,152,140,12
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,82,54
52,101,B区（报刊222）,152,143,9
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,85,51
54,101,B区（报刊222）,152,143,9
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,86,50
56,101,B区（报刊222）,152,143,9
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,88,48
58,101,B区（报刊222）,152,144,8
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,91,45
60,101,B区（报刊222）,152,144,8
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,93,43
62,101,B区（报刊222）,152,146,6
