minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,85,67
2,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,36,100
3,101,B区（报刊222）,152,86,66
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,37,99
5,101,B区（报刊222）,152,86,66
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,87,65
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,40,96
9,101,B区（报刊222）,152,85,67
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,90,62
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,90,62
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,90,62
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,90,62
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,90,62
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,91,61
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,44,92
23,101,B区（报刊222）,152,93,59
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,44,92
25,101,B区（报刊222）,152,97,55
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,45,91
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,45,91
29,101,B区（报刊222）,152,98,54
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,48,88
31,101,B区（报刊222）,152,95,57
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,49,87
33,101,B区（报刊222）,152,97,55
33,113,C区(新书借阅区),4,3,1
