minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,85,67
2,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,36,100
3,101,B区（报刊222）,152,86,66
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,37,99
5,101,B区（报刊222）,152,86,66
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,87,65
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,40,96
9,101,B区（报刊222）,152,85,67
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,90,62
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,90,62
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,42,94
15,101,B区（报刊222）,152,90,62
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,90,62
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,90,62
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,91,61
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,44,92
23,101,B区（报刊222）,152,93,59
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,44,92
25,101,B区（报刊222）,152,97,55
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,45,91
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,45,91
29,101,B区（报刊222）,152,98,54
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,48,88
31,101,B区（报刊222）,152,95,57
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,49,87
33,101,B区（报刊222）,152,97,55
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,49,87
35,101,B区（报刊222）,152,98,54
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,49,87
37,101,B区（报刊222）,152,99,53
37,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,52,84
40,101,B区（报刊222）,152,99,53
40,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,53,83
41,101,B区（报刊222）,152,101,51
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,102,50
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,54,82
45,101,B区（报刊222）,152,103,49
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,57,79
47,101,B区（报刊222）,152,103,49
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,58,78
49,101,B区（报刊222）,152,104,48
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,59,77
51,101,B区（报刊222）,152,106,46
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,61,75
53,101,B区（报刊222）,152,106,46
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,61,75
55,101,B区（报刊222）,152,106,46
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,105,47
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,61,75
59,101,B区（报刊222）,152,108,44
59,113,C区(新书借阅区),4,4,0
