minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
7,100,A区（报刊218）,136,30,106
7,101,B区（报刊222）,152,63,89
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,32,104
9,101,B区（报刊222）,152,63,89
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,34,102
11,101,B区（报刊222）,152,62,90
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,34,102
13,101,B区（报刊222）,152,62,90
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,62,90
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,34,102
17,101,B区（报刊222）,152,62,90
17,113,C区(新书借阅区),4,3,1
