minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
7,100,A区（报刊218）,136,30,106
7,101,B区（报刊222）,152,63,89
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,32,104
9,101,B区（报刊222）,152,63,89
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,34,102
11,101,B区（报刊222）,152,62,90
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,34,102
13,101,B区（报刊222）,152,62,90
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,62,90
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,34,102
17,101,B区（报刊222）,152,62,90
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,34,102
19,101,B区（报刊222）,152,63,89
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,35,101
21,101,B区（报刊222）,152,64,88
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,36,100
23,101,B区（报刊222）,152,64,88
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,36,100
25,101,B区（报刊222）,152,64,88
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,38,98
27,101,B区（报刊222）,152,67,85
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,39,97
29,101,B区（报刊222）,152,67,85
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,38,98
31,101,B区（报刊222）,152,65,87
31,113,C区(新书借阅区),4,2,2
33,100,A区（报刊218）,136,39,97
33,101,B区（报刊222）,152,67,85
33,113,C区(新书借阅区),4,2,2
35,100,A区（报刊218）,136,40,96
35,101,B区（报刊222）,152,67,85
35,113,C区(新书借阅区),4,2,2
37,100,A区（报刊218）,136,40,96
37,101,B区（报刊222）,152,67,85
37,113,C区(新书借阅区),4,2,2
39,100,A区（报刊218）,136,41,95
39,101,B区（报刊222）,152,70,82
39,113,C区(新书借阅区),4,2,2
41,100,A区（报刊218）,136,42,94
41,101,B区（报刊222）,152,70,82
41,113,C区(新书借阅区),4,2,2
43,100,A区（报刊218）,136,44,92
43,101,B区（报刊222）,152,70,82
43,113,C区(新书借阅区),4,2,2
45,100,A区（报刊218）,136,45,91
45,101,B区（报刊222）,152,70,82
45,113,C区(新书借阅区),4,2,2
47,100,A区（报刊218）,136,46,90
47,101,B区（报刊222）,152,71,81
47,113,C区(新书借阅区),4,2,2
49,100,A区（报刊218）,136,46,90
49,101,B区（报刊222）,152,73,79
49,113,C区(新书借阅区),4,2,2
51,100,A区（报刊218）,136,47,89
51,101,B区（报刊222）,152,76,76
51,113,C区(新书借阅区),4,2,2
53,100,A区（报刊218）,136,50,86
53,101,B区（报刊222）,152,77,75
53,113,C区(新书借阅区),4,2,2
55,100,A区（报刊218）,136,51,85
55,101,B区（报刊222）,152,78,74
55,113,C区(新书借阅区),4,2,2
57,100,A区（报刊218）,136,51,85
57,101,B区（报刊222）,152,79,73
57,113,C区(新书借阅区),4,2,2
59,100,A区（报刊218）,136,51,85
59,101,B区（报刊222）,152,80,72
59,113,C区(新书借阅区),4,2,2
61,100,A区（报刊218）,136,51,85
61,101,B区（报刊222）,152,83,69
61,113,C区(新书借阅区),4,2,2
63,100,A区（报刊218）,136,52,84
63,101,B区（报刊222）,152,85,67
63,113,C区(新书借阅区),4,2,2
65,100,A区（报刊218）,136,53,83
65,101,B区（报刊222）,152,85,67
65,113,C区(新书借阅区),4,2,2
67,100,A区（报刊218）,136,55,81
67,101,B区（报刊222）,152,85,67
67,113,C区(新书借阅区),4,2,2
69,100,A区（报刊218）,136,55,81
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,2,2
71,100,A区（报刊218）,136,55,81
71,101,B区（报刊222）,152,89,63
71,113,C区(新书借阅区),4,2,2
73,100,A区（报刊218）,136,57,79
73,101,B区（报刊222）,152,90,62
73,113,C区(新书借阅区),4,2,2
75,100,A区（报刊218）,136,57,79
75,101,B区（报刊222）,152,91,61
75,113,C区(新书借阅区),4,2,2
77,100,A区（报刊218）,136,57,79
77,101,B区（报刊222）,152,91,61
77,113,C区(新书借阅区),4,2,2
79,100,A区（报刊218）,136,58,78
79,101,B区（报刊222）,152,90,62
79,113,C区(新书借阅区),4,2,2
81,100,A区（报刊218）,136,59,77
81,101,B区（报刊222）,152,91,61
81,113,C区(新书借阅区),4,2,2
83,100,A区（报刊218）,136,60,76
83,101,B区（报刊222）,152,91,61
83,113,C区(新书借阅区),4,2,2
85,100,A区（报刊218）,136,60,76
85,101,B区（报刊222）,152,91,61
85,113,C区(新书借阅区),4,2,2
87,100,A区（报刊218）,136,60,76
87,101,B区（报刊222）,152,93,59
87,113,C区(新书借阅区),4,2,2
89,100,A区（报刊218）,136,60,76
89,101,B区（报刊222）,152,93,59
89,113,C区(新书借阅区),4,2,2
91,100,A区（报刊218）,136,61,75
91,101,B区（报刊222）,152,94,58
91,113,C区(新书借阅区),4,2,2
93,100,A区（报刊218）,136,63,73
93,101,B区（报刊222）,152,94,58
93,113,C区(新书借阅区),4,2,2
95,100,A区（报刊218）,136,63,73
95,101,B区（报刊222）,152,95,57
95,113,C区(新书借阅区),4,2,2
97,100,A区（报刊218）,136,63,73
97,101,B区（报刊222）,152,97,55
97,113,C区(新书借阅区),4,2,2
99,100,A区（报刊218）,136,65,71
99,101,B区（报刊222）,152,98,54
99,113,C区(新书借阅区),4,2,2
101,100,A区（报刊218）,136,66,70
101,101,B区（报刊222）,152,99,53
101,113,C区(新书借阅区),4,2,2
103,100,A区（报刊218）,136,66,70
103,101,B区（报刊222）,152,99,53
103,113,C区(新书借阅区),4,2,2
105,100,A区（报刊218）,136,66,70
105,101,B区（报刊222）,152,99,53
105,113,C区(新书借阅区),4,2,2
107,100,A区（报刊218）,136,66,70
107,101,B区（报刊222）,152,99,53
107,113,C区(新书借阅区),4,2,2
109,100,A区（报刊218）,136,66,70
109,101,B区（报刊222）,152,99,53
109,113,C区(新书借阅区),4,2,2
111,100,A区（报刊218）,136,66,70
111,101,B区（报刊222）,152,100,52
111,113,C区(新书借阅区),4,2,2
113,100,A区（报刊218）,136,66,70
113,101,B区（报刊222）,152,101,51
113,113,C区(新书借阅区),4,2,2
115,100,A区（报刊218）,136,66,70
115,101,B区（报刊222）,152,101,51
115,113,C区(新书借阅区),4,2,2
117,100,A区（报刊218）,136,67,69
117,101,B区（报刊222）,152,101,51
117,113,C区(新书借阅区),4,2,2
119,100,A区（报刊218）,136,68,68
119,101,B区（报刊222）,152,101,51
119,113,C区(新书借阅区),4,2,2
121,100,A区（报刊218）,136,68,68
121,101,B区（报刊222）,152,101,51
121,113,C区(新书借阅区),4,2,2
123,100,A区（报刊218）,136,68,68
123,101,B区（报刊222）,152,101,51
123,113,C区(新书借阅区),4,2,2
125,100,A区（报刊218）,136,68,68
125,101,B区（报刊222）,152,102,50
125,113,C区(新书借阅区),4,2,2
127,100,A区（报刊218）,136,68,68
127,101,B区（报刊222）,152,102,50
127,113,C区(新书借阅区),4,2,2
129,100,A区（报刊218）,136,68,68
129,101,B区（报刊222）,152,103,49
129,113,C区(新书借阅区),4,2,2
131,100,A区（报刊218）,136,68,68
131,101,B区（报刊222）,152,103,49
131,113,C区(新书借阅区),4,2,2
133,100,A区（报刊218）,136,68,68
133,101,B区（报刊222）,152,103,49
133,113,C区(新书借阅区),4,2,2
135,100,A区（报刊218）,136,68,68
135,101,B区（报刊222）,152,104,48
135,113,C区(新书借阅区),4,2,2
137,100,A区（报刊218）,136,69,67
137,101,B区（报刊222）,152,104,48
137,113,C区(新书借阅区),4,2,2
139,100,A区（报刊218）,136,69,67
139,101,B区（报刊222）,152,104,48
139,113,C区(新书借阅区),4,2,2
141,100,A区（报刊218）,136,70,66
141,101,B区（报刊222）,152,104,48
141,113,C区(新书借阅区),4,2,2
143,100,A区（报刊218）,136,71,65
143,101,B区（报刊222）,152,104,48
143,113,C区(新书借阅区),4,2,2
145,100,A区（报刊218）,136,71,65
145,101,B区（报刊222）,152,104,48
145,113,C区(新书借阅区),4,2,2
147,100,A区（报刊218）,136,71,65
147,101,B区（报刊222）,152,104,48
147,113,C区(新书借阅区),4,2,2
149,100,A区（报刊218）,136,72,64
149,101,B区（报刊222）,152,105,47
149,113,C区(新书借阅区),4,2,2
151,100,A区（报刊218）,136,73,63
151,101,B区（报刊222）,152,105,47
151,113,C区(新书借阅区),4,2,2
153,100,A区（报刊218）,136,74,62
153,101,B区（报刊222）,152,106,46
153,113,C区(新书借阅区),4,2,2
155,100,A区（报刊218）,136,74,62
155,101,B区（报刊222）,152,107,45
155,113,C区(新书借阅区),4,2,2
157,100,A区（报刊218）,136,75,61
157,101,B区（报刊222）,152,107,45
157,113,C区(新书借阅区),4,2,2
159,100,A区（报刊218）,136,75,61
159,101,B区（报刊222）,152,107,45
159,113,C区(新书借阅区),4,2,2
161,100,A区（报刊218）,136,74,62
161,101,B区（报刊222）,152,108,44
161,113,C区(新书借阅区),4,2,2
163,100,A区（报刊218）,136,74,62
163,101,B区（报刊222）,152,108,44
163,113,C区(新书借阅区),4,2,2
165,100,A区（报刊218）,136,75,61
165,101,B区（报刊222）,152,108,44
165,113,C区(新书借阅区),4,2,2
167,100,A区（报刊218）,136,76,60
167,101,B区（报刊222）,152,108,44
167,113,C区(新书借阅区),4,2,2
169,100,A区（报刊218）,136,76,60
169,101,B区（报刊222）,152,108,44
169,113,C区(新书借阅区),4,2,2
171,100,A区（报刊218）,136,76,60
171,101,B区（报刊222）,152,108,44
171,113,C区(新书借阅区),4,2,2
173,100,A区（报刊218）,136,76,60
173,101,B区（报刊222）,152,108,44
173,113,C区(新书借阅区),4,2,2
175,100,A区（报刊218）,136,76,60
175,101,B区（报刊222）,152,108,44
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,76,60
177,101,B区（报刊222）,152,109,43
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,76,60
179,101,B区（报刊222）,152,107,45
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,75,61
181,101,B区（报刊222）,152,107,45
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,76,60
183,101,B区（报刊222）,152,107,45
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,76,60
185,101,B区（报刊222）,152,107,45
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,76,60
