minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,41,95
1,101,B区（报刊222）,152,80,72
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,42,94
3,101,B区（报刊222）,152,80,72
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,44,92
5,101,B区（报刊222）,152,81,71
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,44,92
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,44,92
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,45,91
11,101,B区（报刊222）,152,81,71
11,113,C区(新书借阅区),4,4,0
