minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,50,86
0,101,B区（报刊222）,152,110,42
0,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,54,82
4,101,B区（报刊222）,152,116,36
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,55,81
6,101,B区（报刊222）,152,116,36
6,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,56,80
6,101,B区（报刊222）,152,117,35
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,57,79
8,101,B区（报刊222）,152,118,34
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,58,78
10,101,B区（报刊222）,152,118,34
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,58,78
12,101,B区（报刊222）,152,122,30
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,61,75
14,101,B区（报刊222）,152,123,29
14,113,C区(新书借阅区),4,4,0
