minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,28,108
1,101,B区（报刊222）,152,70,82
1,113,C区(新书借阅区),4,0,4
6,100,A区（报刊218）,136,30,106
6,101,B区（报刊222）,152,71,81
6,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,39,97
13,101,B区（报刊222）,152,73,79
13,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,44,92
18,101,B区（报刊222）,152,78,74
18,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,51,85
24,101,B区（报刊222）,152,82,70
24,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,52,84
30,101,B区（报刊222）,152,89,63
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,53,83
36,101,B区（报刊222）,152,89,63
36,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,56,80
41,101,B区（报刊222）,152,95,57
41,113,C区(新书借阅区),4,0,4
47,100,A区（报刊218）,136,58,78
47,101,B区（报刊222）,152,97,55
47,113,C区(新书借阅区),4,0,4
53,100,A区（报刊218）,136,61,75
53,101,B区（报刊222）,152,99,53
53,113,C区(新书借阅区),4,0,4
58,100,A区（报刊218）,136,65,71
58,101,B区（报刊222）,152,102,50
58,113,C区(新书借阅区),4,0,4
64,100,A区（报刊218）,136,71,65
64,101,B区（报刊222）,152,106,46
64,113,C区(新书借阅区),4,0,4
70,100,A区（报刊218）,136,72,64
70,101,B区（报刊222）,152,108,44
70,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,78,58
75,101,B区（报刊222）,152,111,41
75,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,78,58
82,101,B区（报刊222）,152,115,37
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,80,56
88,101,B区（报刊222）,152,117,35
88,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,81,55
94,101,B区（报刊222）,152,121,31
94,113,C区(新书借阅区),4,0,4
