minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,29,107
4,101,B区（报刊222）,152,77,75
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,29,107
10,101,B区（报刊222）,152,80,72
10,113,C区(新书借阅区),4,0,4
15,100,A区（报刊218）,136,30,106
15,101,B区（报刊222）,152,84,68
15,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,30,106
21,101,B区（报刊222）,152,86,66
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,32,104
27,101,B区（报刊222）,152,85,67
27,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,34,102
33,101,B区（报刊222）,152,87,65
33,113,C区(新书借阅区),4,0,4
39,100,A区（报刊218）,136,41,95
39,101,B区（报刊222）,152,89,63
39,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,43,93
44,101,B区（报刊222）,152,94,58
44,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,48,88
55,101,B区（报刊222）,152,101,51
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,49,87
61,101,B区（报刊222）,152,104,48
61,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,52,84
67,101,B区（报刊222）,152,107,45
67,113,C区(新书借阅区),4,0,4
72,100,A区（报刊218）,136,52,84
72,101,B区（报刊222）,152,110,42
72,113,C区(新书借阅区),4,0,4
78,100,A区（报刊218）,136,51,85
78,101,B区（报刊222）,152,109,43
78,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,52,84
84,101,B区（报刊222）,152,114,38
84,113,C区(新书借阅区),4,0,4
90,100,A区（报刊218）,136,55,81
90,101,B区（报刊222）,152,115,37
90,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,55,81
95,101,B区（报刊222）,152,117,35
95,113,C区(新书借阅区),4,0,4
101,100,A区（报刊218）,136,59,77
101,101,B区（报刊222）,152,120,32
101,113,C区(新书借阅区),4,0,4
106,100,A区（报刊218）,136,59,77
106,101,B区（报刊222）,152,120,32
106,113,C区(新书借阅区),4,0,4
112,100,A区（报刊218）,136,58,78
112,101,B区（报刊222）,152,122,30
112,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,62,74
117,101,B区（报刊222）,152,125,27
117,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,62,74
123,101,B区（报刊222）,152,126,26
123,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,63,73
128,101,B区（报刊222）,152,126,26
128,113,C区(新书借阅区),4,0,4
135,100,A区（报刊218）,136,63,73
135,101,B区（报刊222）,152,129,23
135,113,C区(新书借阅区),4,0,4
140,100,A区（报刊218）,136,65,71
140,101,B区（报刊222）,152,129,23
140,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,66,70
147,101,B区（报刊222）,152,129,23
147,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,67,69
152,101,B区（报刊222）,152,130,22
152,113,C区(新书借阅区),4,0,4
158,100,A区（报刊218）,136,66,70
158,101,B区（报刊222）,152,132,20
158,113,C区(新书借阅区),4,0,4
164,100,A区（报刊218）,136,67,69
164,101,B区（报刊222）,152,132,20
164,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,70,66
169,101,B区（报刊222）,152,132,20
169,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,71,65
175,101,B区（报刊222）,152,132,20
175,113,C区(新书借阅区),4,0,4
180,100,A区（报刊218）,136,71,65
180,101,B区（报刊222）,152,132,20
180,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,73,63
187,101,B区（报刊222）,152,132,20
187,113,C区(新书借阅区),4,0,4
192,100,A区（报刊218）,136,72,64
192,101,B区（报刊222）,152,132,20
192,113,C区(新书借阅区),4,0,4
198,100,A区（报刊218）,136,74,62
198,101,B区（报刊222）,152,133,19
198,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,74,62
204,101,B区（报刊222）,152,134,18
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,74,62
210,101,B区（报刊222）,152,134,18
210,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,74,62
215,101,B区（报刊222）,152,133,19
215,113,C区(新书借阅区),4,0,4
221,100,A区（报刊218）,136,74,62
221,101,B区（报刊222）,152,134,18
221,113,C区(新书借阅区),4,0,4
226,100,A区（报刊218）,136,75,61
226,101,B区（报刊222）,152,133,19
226,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,76,60
232,101,B区（报刊222）,152,132,20
232,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,75,61
237,101,B区（报刊222）,152,133,19
237,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,74,62
243,101,B区（报刊222）,152,132,20
243,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,75,61
248,101,B区（报刊222）,152,132,20
248,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,75,61
254,101,B区（报刊222）,152,132,20
254,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,78,58
260,101,B区（报刊222）,152,133,19
260,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,78,58
265,101,B区（报刊222）,152,132,20
265,113,C区(新书借阅区),4,0,4
271,100,A区（报刊218）,136,79,57
271,101,B区（报刊222）,152,133,19
271,113,C区(新书借阅区),4,0,4
276,100,A区（报刊218）,136,80,56
276,101,B区（报刊222）,152,133,19
276,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,82,54
282,101,B区（报刊222）,152,133,19
282,113,C区(新书借阅区),4,0,4
287,100,A区（报刊218）,136,81,55
287,101,B区（报刊222）,152,133,19
287,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,86,50
293,101,B区（报刊222）,152,136,16
293,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,87,49
298,101,B区（报刊222）,152,137,15
298,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,87,49
304,101,B区（报刊222）,152,136,16
304,113,C区(新书借阅区),4,0,4
310,100,A区（报刊218）,136,88,48
310,101,B区（报刊222）,152,136,16
310,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,91,45
315,101,B区（报刊222）,152,137,15
315,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,89,47
321,101,B区（报刊222）,152,138,14
