minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,84,68
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,84,68
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,36,100
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,37,99
8,101,B区（报刊222）,152,84,68
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,38,98
10,101,B区（报刊222）,152,84,68
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,84,68
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,38,98
14,101,B区（报刊222）,152,86,66
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,40,96
16,101,B区（报刊222）,152,87,65
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,42,94
18,101,B区（报刊222）,152,89,63
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,42,94
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,42,94
22,101,B区（报刊222）,152,89,63
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,42,94
24,101,B区（报刊222）,152,90,62
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,42,94
26,101,B区（报刊222）,152,92,60
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,43,93
28,101,B区（报刊222）,152,94,58
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,43,93
30,101,B区（报刊222）,152,95,57
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,44,92
32,101,B区（报刊222）,152,93,59
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,44,92
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,97,55
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,46,90
38,101,B区（报刊222）,152,98,54
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,46,90
40,101,B区（报刊222）,152,99,53
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,48,88
42,101,B区（报刊222）,152,102,50
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,49,87
44,101,B区（报刊222）,152,102,50
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,49,87
46,101,B区（报刊222）,152,102,50
46,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,49,87
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,49,87
52,101,B区（报刊222）,152,104,48
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,49,87
54,101,B区（报刊222）,152,105,47
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,50,86
56,101,B区（报刊222）,152,106,46
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,51,85
58,101,B区（报刊222）,152,107,45
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,52,84
60,101,B区（报刊222）,152,107,45
60,113,C区(新书借阅区),4,4,0
