minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,40,96
2,101,B区（报刊222）,152,80,72
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,38,98
4,101,B区（报刊222）,152,81,71
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,38,98
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,83,69
7,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,39,97
10,101,B区（报刊222）,152,83,69
10,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,40,96
11,101,B区（报刊222）,152,84,68
11,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,43,93
14,101,B区（报刊222）,152,85,67
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,44,92
16,101,B区（报刊222）,152,85,67
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,46,90
18,101,B区（报刊222）,152,87,65
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,46,90
20,101,B区（报刊222）,152,88,64
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,47,89
22,101,B区（报刊222）,152,89,63
22,113,C区(新书借阅区),4,4,0
