minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,25,111
1,101,B区（报刊222）,152,85,67
1,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,29,107
8,101,B区（报刊222）,152,87,65
8,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,34,102
14,101,B区（报刊222）,152,91,61
14,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,38,98
21,101,B区（报刊222）,152,94,58
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,45,91
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,46,90
34,101,B区（报刊222）,152,100,52
34,113,C区(新书借阅区),4,0,4
40,100,A区（报刊218）,136,50,86
40,101,B区（报刊222）,152,107,45
40,113,C区(新书借阅区),4,0,4
46,100,A区（报刊218）,136,52,84
46,101,B区（报刊222）,152,108,44
46,113,C区(新书借阅区),4,0,4
53,100,A区（报刊218）,136,52,84
53,101,B区（报刊222）,152,110,42
53,113,C区(新书借阅区),4,0,4
