minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,75,77
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,42,94
8,101,B区（报刊222）,152,79,73
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,81,71
13,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,48,88
18,101,B区（报刊222）,152,86,66
18,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,51,85
23,101,B区（报刊222）,152,94,58
23,113,C区(新书借阅区),4,0,4
28,100,A区（报刊218）,136,54,82
28,101,B区（报刊222）,152,95,57
28,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,52,84
33,101,B区（报刊222）,152,92,60
33,113,C区(新书借阅区),4,0,4
38,100,A区（报刊218）,136,52,84
38,101,B区（报刊222）,152,98,54
38,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,56,80
43,101,B区（报刊222）,152,102,50
43,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,59,77
48,101,B区（报刊222）,152,106,46
48,113,C区(新书借阅区),4,1,3
53,100,A区（报刊218）,136,67,69
53,101,B区（报刊222）,152,113,39
53,113,C区(新书借阅区),4,1,3
58,100,A区（报刊218）,136,71,65
58,101,B区（报刊222）,152,114,38
58,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,72,64
63,101,B区（报刊222）,152,117,35
63,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,73,63
68,101,B区（报刊222）,152,117,35
68,113,C区(新书借阅区),4,0,4
73,100,A区（报刊218）,136,78,58
73,101,B区（报刊222）,152,118,34
73,113,C区(新书借阅区),4,0,4
78,100,A区（报刊218）,136,78,58
78,101,B区（报刊222）,152,121,31
78,113,C区(新书借阅区),4,0,4
83,100,A区（报刊218）,136,80,56
83,101,B区（报刊222）,152,121,31
83,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,82,54
88,101,B区（报刊222）,152,123,29
88,113,C区(新书借阅区),4,0,4
93,100,A区（报刊218）,136,82,54
93,101,B区（报刊222）,152,127,25
93,113,C区(新书借阅区),4,0,4
98,100,A区（报刊218）,136,84,52
98,101,B区（报刊222）,152,128,24
98,113,C区(新书借阅区),4,0,4
103,100,A区（报刊218）,136,85,51
103,101,B区（报刊222）,152,130,22
103,113,C区(新书借阅区),4,0,4
108,100,A区（报刊218）,136,89,47
108,101,B区（报刊222）,152,129,23
108,113,C区(新书借阅区),4,0,4
