minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,39,97
3,101,B区（报刊222）,152,75,77
3,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,42,94
8,101,B区（报刊222）,152,79,73
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,81,71
13,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,48,88
18,101,B区（报刊222）,152,86,66
18,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,51,85
23,101,B区（报刊222）,152,94,58
23,113,C区(新书借阅区),4,0,4
28,100,A区（报刊218）,136,54,82
28,101,B区（报刊222）,152,95,57
28,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,52,84
33,101,B区（报刊222）,152,92,60
33,113,C区(新书借阅区),4,0,4
