minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,19,117
4,101,B区（报刊222）,152,75,77
4,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,22,114
11,101,B区（报刊222）,152,78,74
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,24,112
17,101,B区（报刊222）,152,80,72
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,27,109
23,101,B区（报刊222）,152,86,66
23,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,31,105
30,101,B区（报刊222）,152,90,62
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,34,102
36,101,B区（报刊222）,152,89,63
36,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,38,98
43,101,B区（报刊222）,152,95,57
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,41,95
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,42,94
55,101,B区（报刊222）,152,100,52
55,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,45,91
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,45,91
69,101,B区（报刊222）,152,108,44
69,113,C区(新书借阅区),4,0,4
